ARIMA,LSTM,Prophet
12.02,4.04,19.13
21.11,5.45,13.11
8.35,2.54,10.37
4.44,3.34,4.78
3.79,5.0,2.5
6.56,1.83,9.82
4.21,0.54,4.7
4.38,2.8,1.81
5.44,2.46,9.94
2.82,4.67,1.76
4.06,2.8,9.32
